token;freq
dɾoib;3
ɾadak;2
senbi;5
dɾoks;1
màs;4
ɾkeskob;1
beɾo;11
xankob;2
sunka;1
oɡla;3
st͡ʃwje;3
aleš;8
liǩka;7
solti;5
bann;5
oanɡ;1
lwonɡ;1
peɾti;4
iaɾe;2
milaud;8
šbank;4
ɡwol;3
kiɾob;7
ɡki;1
kiuss;2
maik;3
ẅbs;2
moonei;3
dɾel;4
askinɡ;1
isja;10
t͡ɬeem;2
njeb;4
eisen;2
koɾdi;2
xeat;1
ebai;1
beauaɾ;7
kekko;9
deʝko;1
ɡoɾdi;5
ffouɾ;2
puķon;2
kɾeši;8
klaws;4
oset;2
booɡaaɾt;1
maï;8
xuk;12
neš;6
aɾdam;1
deskuɾ;2
eunb;2
nakaʝ;3
tteks;1
ttte;1
ɾuko;4
ʃōken;1
ippo;6
ljuo;4
bowisset;1
aɾap;5
liau;7
ɡooden;1
senka;4
mkau;10
ɡɾowi;2
nkaew;2
aamo;1
tɾix;1
moeka;2
toone;2
łek;1
mbonɡ;3
seuks;5
ɾeauks;15
tʝans;6
ddeo;2
t͡seno;6
sabil;5
wiɾt;3
maoa;2
kookjano;1
osawa;2
ɾkebi;2
ioel;7
duško;2
aabikko;2
lââm;2
şüküɾ;1
stɾen;5
dkas;10
pksn;1
ɡaël;3
aukuɾ;1
ðaɾ;5
ɡkook;2
ɡäɾ;9
speeɾ;19
ot͡ɬ;2
xanɡ;23
t͡ʃelaɾ;2
saɾkis;1
spɾwi;3
sajo;1
ɲals;4
pend;6
oakeɾa;1
miskolk;5
lbob;3
nakʝ;1
iuɾt;1
ionɡsonɡ;2
loid;3
rjeu;3
duon;1
biše;4
aʝbɾi;2
deweɡ;2
tblat;4
mukeɾ;3
pilsbɾi;1
ewin;2
aleo;6
abiss;1
pleus;4
plakos;1
πολυς;1
πλαξ;1
φορος;1
tusk;5
tɾeoi;1
xeɾas;1
isoɡ;1
γαστηρ;1
πους;1
ewom;1
neom;2
tniko;2
ἐπι;1
γραφὼ;1
bĭ;1
ἐπιγραμματοποιος;1
mna;6
παλλαδας;1
tɾoɡ;2
ἐπιστολη;1
ffiɡ;4
ekɾa;1
lawand;1
ὑμνοι;1
itwe;1
eksum;4
akɾas;1
ανθος;1
soan;11
naɾte;2
ineka;1
t͡seki;1
tɡk;1
pawe;1
t͡ɬaô;1
xiuk;1
sbal;8
leiksões;2
abei;10
tubal;2
dxeɾd;3
ɡtsen;2
ttab;7
affan;5
niinɡ;2
maîoi;1
ῥωμαῖοι;1
βασιλευς;2
των;2
ρωμαιων;1
pliska;1
ʃanka;1
æðels;2
tān;8
tu'i;1
xiwa;17
tiwa;10
leif;12
fő;1
aɾslan;6
sikeɾt;8
ɾoja;1
ɡkoɾ;8
xaɾl;2
siom;2
moas;3
aast;6
samkʝa;1
lawaɾ;1
paʝt;12
mawaɾda;5
ɡɾunwald;5
šiška;3
bukka;1
šbi;2
ewwa;2
ksjues;1
ʝikaɾ;1
waɾda;1
sankaɾ;2
ɡtonɡ;2
lodʝ;2
sawaɾda;2
bɾawi;2
awaɾda;2
tɾjans;1
ɡawik;2
usun;1
xaān;1
ʃā;1
tônɡ;4
apɾauda;1
askja;4
pakwan;1
mâ;12
t͡ʃakaɾ;3
ɡaikš;1
tìn;1
deuk;1
sattɾi;2
satɾas;1
dajo;17
ʝajo;3
bojaɾ;3
afif;2
peweɾ;5
maiun;4
aalst;1
despo;10
kɾaka;21
ɡɡwnɡ;3
pbes;2
saawe;1
meol;2
saɾ̌i;1
iskuu;1
lül;1
lûl;3
九月;1
xjǔ;1
iwè;2
ɾundi;2
nenkam;4
afio;1
sɾp;21
ttɾi;5
pt͡ʃe;2
kɾumb;3
ffai;1
lukaʃenko;40
leons;1
tt͡ʃels;1
oaken;2
enil;2
běd;3
edɡwi;3
koulbi;2
mət;2
sakks;4
ʃaukat;2
otfɾjed;4
tteleim;3
iɾus;2
t͡ʃaiki;2
ouns;2
tekom;1
sfat;3
suas;2
ɡaks;8
leann;2
bojan;1
kɾki;1
maël;4
fukua;2
umeki;3
aɡn;1
muş;1
xeaɾd;10
ɡwom;1
njeke;5
iwea;7
mkɡɾe;13
ʃaɾsmi;2
paoɾ;3
st͡ʃwalb;2
pɾesno;2
ōis;2
ɡwndi;3
kdɾe;1
onos;1
amaja;11
alʃa;3
sselo;4
kōkō;1
wekeɾ;1
pajão;2
nikkaɾ;2
baowaɾdi;1
amwai;2
pɾoes;7
mala;25
elő;3
xiap;17
salif;4
ouwo;1
klain;2
edxi;1
atus;5
ķek;3
adawes;2
ebba;5
utɾek;1
ibea;1
dɾoii;3
mała;3
nski;4
sjaka;5
seidl;4
aʝd;12
ɡinn;2
blak;4
pken;1
wooteɾ;2
enke;3
šuka;2
faɾʃid;3
anše;1
dki;12
teak;7
ɡɾint;2
möɾs;2
isasa;13
pkow;12
st͡ʃeel;3
ʝssè;5
ʝoti;3
naiu;1
doin;9
tɾoas;1
kesi;1
nkjewi;3
lešik;1
waɾns;3
edt;3
iaan;2
kuɾl;5
soot;5
otun;3
lauskas;3
ddu;8
edw;2
wook;10
ɾaiku;1
denni;14
nessen;7
sabal;4
pföɾ;1
sʝn;8
eɾʃa;2
seauşes;13
tɾaw;1
dfil;1
soano;1
smed;3
iup;5
t͡ʃauks;14
þo;11
ɾinn;5
ɡsa;6
adewa;3
exaɾ;2
polti;4
uʝa;7
dewwɾst;1
nʝal;1
lukak;1
muam;2
nios;5
sʝe;1
stɾike;14
moib;2
biš;10
dio;6
lenɡ;12
tswano;10
uɾis;8
ɾekin;3
seɾx;3
tankjan;3
t͡ʃaw;12
bouɾood;5
bxø;2
bamp;2
sjef;2
wt͡ʃi;3
bjên;2
wian;1
maawk;8
omsk;1
beɾand;2
lowe;7
eljel;4
tôn;4
tănɡ;2
sann;2
ioota;1
linski;4
duɾst;5
konte;1
bɾašn;2
dɾot;2
fɡa;2
iien;2
tawanki;1
ankou;3
saddek;8
kawen;1
alekseje;2
bɾusi;4
pooɾe;3
kneše;4
ɾaian;1
mkɾa;1
fɾakes;1
aɾkin;5
fɾenkel;5
owai;2
abbon;3
missi;5
steenkamp;2
steaɾ;1
bɾiɡ;5
dawsa;4
feid;1
rix;2
dɾą;2
föl;5
utpal;2
bbɾi;6
njewi;5
tɾeai;1
txaɾ;5
riks;3
iweel;4
spoil;4
bɾäuke;5
t͡ʃskan;3
newoɾd;1
fss;5
äus;1
tɾauns;2
tɾawens;1
ɾöm;17
t͡ʃsweɾ;2
bɾäu;1
fbɾäuaus;2
lkis;5
akenk;1
amann;7
aʝjans;3
pelof;1
kɾjeɡs;6
naueim;1
leɾoɾst;1
tɾaudl;6
stum;5
ewel;1
ttenw;1
monke;2
plön;1
ett͡ʃ;3
t͡ʃke;11
st͡ʃaub;1
kwiɾ;5
stukas;5
iɡls;1
tanks;6
fɾanken;8
afeo;1
wann;7
bwä;1
laaut;1
twonɡ;5
bbjena;1
ttoks;4
fike;1
poam;1
keɾsia;2
mkminn;1
eino;9
lakik;2
bě;6
ikwe;2
ōta;2
ẅɾ;3
plaiks;1
ɡɾeis;1
lukaš;5
aamiɾ;2
ameɾ;8
spaʝk;1
ljent;4
t͡ʃeanɡ;1
jeonɡ;1
xę;4
eɡxeɾt;4
t͡ʃanska;2
loona;11
okeke;4
sjås;2
stɾes;2
st͡ʃulo;8
täl;2
woodinɡ;4
peaka;1
stob;1
osaxe;5
kɾika;1
kxel;2
buko;82
aɾom;2
ɾoosa;2
aieɾs;15
riss;4
sbet;2
maeel;1
eleb;2
dɾessel;2
aien;3
xoao;7
kkaël;4
uɾst;2
tfɾid;3
fɾeed;8
bumps;3
ʃook;6
leauks;1
fteɾs;5
iake;8
kɾosb;1
skinni;2
wpwa;2
bɾens;4
dankwoɾd;1
kups;2
ioakam;1
kounted;1
nooɡa;2
wɾonɡ;11
ɡoat;6
inst;2
kjaan;1
rakeet;1
tjed;2
bbed;4
fɾjaɾs;3
bɾaon;1
dɾead;66
isè;3
pout;3
ɡɾax;3
molteɾ;3
põ;2
kɾì;3
rwel;5
adko;1
loonɡ;1
bɾjoni;2
mkɾo;3
sejeɾs;1
akoɡ;2
maken;2
odoaɾ;5
nowil;3
tsou;4
xès;11
st͡ʃwelm;3
stas;1
tteɾsbi;1
eɾwan;1
saxian;4
pɾöl;1
kseɾni;4
nalb;1
iɡeit;2
denẅ;1
儒家;1
xjào;2
孝;1
仁;1
lǐ;1
禮;1
礼;1
天;1
tjān;2
kǒnɡ;1
omɡ;3
soate;14
baeke;4
bantinɡ;26
ʝaaɾt;1
luɡn;2
le'o;2
noonan;4
mkɡann;2
pwis;14
neak;1
satt͡ʃwe;1
boosje;1
deša;1
koukou;1
nukwi;2
lael;2
nkunku;2
ɾaowi;2
tbols;2
kanık;1
ɾjën;2
tɾaa;5
naans;2
ɡfɾjend;6
回;1
bäɾd;1
isami;3
fɾeɾs;2
otfɾid;1
winn;17
wɾe;10
riʃ;10
āle;2
nuʃ;2
ɾjān;2
mkɡou;1
riɡ;1
slea;2
ʃeek;1
miʝ;1
ɡoodɾem;2
ixie;1
mnek;1
aeɾt;4
ssenaeɾ;2
ttɾok;2
düs;2
noɾst;8
štuke;2
oakje;2
ibkob;4
ɾoua;2
fson;13
mooɾeɾ;1
aɾjanni;1
kskk;1
nakens;3
seɾsfeld;2
περιφερεια;1
περιμετρον;1
tɾed;7
mada;3
bauda;1
fjano;2
tsuku;4
neam;3
oeis;2
aα;1
dπ;1
lakan;1
t͡ʃud;2
ɾwein;3
oeɡ;1
abeb;1
πd;1
senks;1
daeik;2
πkea;1
wisława;3
seaoɾ;3
ἀγειρω;1
stoas;2
fst;1
ksds;1
wɡs;1
aale;1
μετατοπιση;1
συμφωνων;1
στις;1
γερμανικες;1
γλωσσες;1
kkeim;1
tɾiko;2
kwaa;1
adeo;7
twinɡ;5
teuks;5
wệ;2
deano;14
usau;1
ɾɡaif;1
boltea;9
t͡ɬaiu;5
sooɡɾa;1
blaos;3
bouɡ;1
idwaɾ;1
ʝaaɾ;3
ffaɾe;4
mès;15
xieu;6
peeɾs;5
fɾaud;5
tɾend;3
niti;3
spanɡ;2
assens;7
kiwe;15
iewe;8
pwal;1
snas;1
losla;1
lawen;2
kaikwe;1
ɲiwil;1
mkins;1
toonist;1
ikaik;2
pmid;4
seɾm;3
tɾant;2
often;1
dsein;1
edk;4
ɡasm;1
nfkb;2
mmp;11
kɾoaɾns;4
καρκινος;2
καρκινωμα;1
onkos;1
ubb;8
ɡf;4
ews;2
xiek;4
bokseɾ;2
tɾiɾ;7
opjoi;5
ebp;1
mkswee;1
buba;4
ubɾes;1
ubɾe;5
iplb;1
ʝambi;1
elate;1
pmls;1
snoɾ;5
nps;6
smn;3
ptf;2
pml;5
κb;7
tnf;14
αγγειον;1
feild;2
lwain;5
ʝenki;1
ɾoeas;1
ɾjantjos;1
bmaɾ;1
kɾeos;1
ɾöl;3
bbum;1
deaal;1
ɾeaʝ;1
smootʝnɡ;1
eup;2
ɾʝp;5
ɾjanti;2
ɾeskja;1
opuntjoi;2
κακτος;1
ɾeskjoi;1
mjeɡ;1
taʝs;1
bne;6
aɾʝ;2
bloud;3
kala;1
ɲans;2
siap;2
oɾaa;2
kif;5
penti;3
urja;1
woodbɾi;3
t͡ʃjaja;1
t͡ʃeos;7
ottajano;1
saxiaɾ;3
ussel;2
sneb;1
pʝm;1
satteɾ;1
atɾan;2
beeɾt;1
ɾoat;5
flum;1
obɾi;1
eksils;1
ɾ̌eka;1
umě;1
ut͡ʃ;11
dɡis;1
seː;2
kdn;3
sxæ;2
issel;2
nolm;3
bø;7
blå;4
bɾoɡ;5
ɡoɾm;2
ɾnb;2
dtx;2
bælt;1
ɡøɾ;1
lkeki;2
bns;2
kɾø;2
bøɾ;2
kxæɾolm;1
ninɡsen;1
ut͡son;3
fsen;1
t͡sou;1
lø;2
djoin;10
deɾsla;1
noaa;8
akontjo;1
opl;1
exo;5
awau;6
piib;1
t͡ʃilte;2
awaw;2
edes;6
eɡɡles;2
iawel;5
meok;1
obksi;1
kolaa;3
musu;1
kkɡm;3
otxeɾ;3
t͡ɬà;2
benķauks;1
naiksenķa;12
bjà;5
unò;1
ɾjalb;1
salou;6
ʝaɾe;2
taü;1
kanķo;4
siɾeks;1
siæ;3
lķo;1
fɾeikse;5
abak;5
ises;2
ἀρης;1
αρης;1
afneo;1
ɾontɾas;1
lksb;2
aɾejoi;1
enja;4
ἐνυαλιος;1
βροτολοιγος;1
disjakos;1
αφροδισιακος;1
ανδρειφοντης;1
mjai;2
μιαιφονος;1
plê;1
tês;3
τειχεσιπλητης;1
μαλερος;1
θηριτας;1
efjal;1
enjo;8
roo;1
ἀρεα;1
ksawen;5
asion;1
etb;11
edain;5
isil;13
sams;8
ɡŵl;20
sûl;1
ɡloɾ;6
dɾwin;9
dûm;2
saɾn;2
dûɾ;5
rim;7
ent;11
ukoɾ;1
lantiɾ;2
mwil;3
itʝ;3
ɾoʝɾ;1
et͡ʃoɾ;3
ɡɾond;1
dɾwa;1
lond;3
aɾwen;3
eoɾl;1
eoɾ;4
oin;5
ɡloin;9
ɡta;5
bäi;2
möi;1
ɾoʝri;2
ɡoodk;1
kɾoen;1
wbai;2
bakewe;3
mekss;26
et͡ʃos;3
ksips;1
dne;5
dbs;2
sateks;5
inaoe;3
bwap;1
sasus;3
jaf;1
mkss;1
lwisks;1
ɡowin;2
tɾenkeɾ;1
ɾʃa;2
st͡ʃal;2
assan;2
tt͡ʃeki;1
ʝenwei;1
bɾeuke;1
bakke;7
omeɾ;4
oel;3
blašik;4
kleil;2
bułka;2
adil;4
koom;5
dɾeski;2
dfin;3
djaann;3
ɾbd;8
oxan;5
idoi;1
baiu;4
ɡleas;2
puni;1
ɾêt;4
dof;4
oɡan;2
seeaɾ;2
amân;2
kenw;2
doaje;2
loɾɡ;1
pfinɡs;1
seleɾ;3
ubjaɾ;1
imo;18
aɾad;8
stɾal;1
ɡsp;2
noom;1
iaşaɾ;4
toɾns;1
dbæk;1
ɾawd;2
keɾnd;1
tʝɾlbi;2
xinks;1
xeɾwis;1
denolm;2
iwjo;1
tɾunɡ;2
wüɾm;6
it͡ɬa;1
plop;1
mkoɾ;1
alaɾp;1
sakkai;1
episko;2
axeo;4
dbod;1
ɾīʿa;2
likī;1
epaɾ;9
lait;8
bɾaeus;2
tadiɾ;1
sî;2
oɾje;1
ateas;7
adom;1
xeuɾs;4
ksjè;11
èɾe;1
ɡiuɾ;1
aɾux;9
ה;4
eloei;2
exad;2
daeus;1
תורה;3
שבכתב;2
ɾoʃ;12
tsom;4
anit;1
ɾuʃa;1
בית;1
הכנסת;1
ʃem;2
ɡdis;6
ɡdim;1
מתנגדים;1
מסורת;1
יהדות;1
רפורמית;1
מצוות;1
ומדע;1
רמב;1
ם;1
סמיכה;1
olam;3
noax;1
בני;1
נח;1
קראית;1
ìm;1
oɾit;2
חילוני;1
ɾouk;3
bjati;9
lbo;3
xmel;3
ɾeels;2
ksoan;6
ɲai;2
t͡ʃosno;1
aɾoa;3
taɾn;18
slei;3
poɾte;2
kinɡse;1
kiin;1
kaweɾ;1
laan;2
windoek;1
ibem;1
tbljo;1
nkp;3
ɾfks;1
afips;8
effoɾt;4
ἀτομος;2
νμ;1
bbin;5
ttki;6
kblwe;1
tbeit;2
mkku;7
att;15
fɾejeɾ;2
pood;4
pɾf;7
ɡkm;3
kkm;3
ɾtt;2
ieks;6
ekde;2
tɾiksssl;2
nss;11
indi;16
ɡawai;1
st͡ʃan;1
tbleed;5
mitm;3
kt͡ʃ;3
aked;1
tt͡ɬs;1
akap;2
upɡɾa;2
lss;1
fsd;1
ebusi;1
ift͡ʃɾ;1
iwu;1
fops;1
ἀθηνᾶ;1
ἀθηναια;1
παλλὰς;1
ἀθηνη;1
παλλω;1
itono;1
ἀρσην;1
ϑἣλυς;1
aɡlau;11
καλλιστῃ;1
αραχνη;1
ϑεὰ;1
σωτειρα;3
ὑγιεια;1
παιωνια;1
ffan;6
ἀθηνᾶς;1
γοναι;2
ἀθηναν;1
pfind;1
aʝow;1
etaɡ;1
tuost;1
alpn;1
dfla;2
pɾik;4
bjeu;4
stɾad;3
ɡkloud;1
sioi;2
atɾoks;1
psub;12
ʃawaɾ;1
äki;1
lɾd;2
xms;1
wddks;1
ɾmi;8
mosen;4
wsdl;8
uddi;2
ksmlns;11
uwid;2
siaasjen;3
dsn;2
mdn;1
sɾes;2
ijop;1
slooffi;1
īnu;1
οἶνος;2
bēnë;1
enen;1
oib;1
afɾu;10
epeɾ;3
kɾooksi;1
obɾiks;1
xewüɾs;2
sakes;1
ɲak;11
ɡlüwein;1
ɡlö;2
nʝ;12
wuɾs;4
kɾest;8
nuwas;1
nukka;1
ftaki;1
ʃja;8
lool;1
muska;1
tejeɾ;1
poot;3
sweaɾd;1
modi;2
bɾoes;5
ɡɾesja;4
dana;6
ɾuđeɾ;2
neaud;6
t͡ʃaɾdi;1
taoi;5
teɾsbau;1
stɾait;7
ɡɾön;4
iweɾs;2
xeous;5
tikan;1
daws;2
skau;6
aunɡ;25
boje;11
majako;2
bɾekeɾ;1
aɾoste;3
likaɾ;10
bikki;2
msinti;3
dsun;1
tisek;1
siaɾe;1
afëɾ;1
apai;5
ömeɾ;3
tius;7
ljaje;2
senkō;2
tɾaut;4
woos;2
fɾèdi;1
σταδιον;1
ἐκεχειρια;1
naiko;6
pfʝ;1
pjeon;3
noë;3
usok;2
aɾaʃ;1
xenwa;1
fate;3
saluk;2
kslib;5
toolki;4
ksnest;1
ksfwm;1
wmii;1
tpoi;1
lwm;1
ksma;1
ɾoot͡ɬe;1
blit;3
kbss;3
ɡpks;1
bnk;9
sɡks;1
bnai;1
ltsp;2
市;1
tɘ;1
idɾisi;1
ɡawati;4
fsjes;2
aɾais;3
muskje;5
دارجة;1
blein;2
eid;25
laeɾas;1
oɡɡa;2
xeɲ;2
oɡia;1
reola;3
reoa;1
baxun;1
pɾewe;1
sjop;2
kwid;1
ikbb;1
tuɾou;1
ekain;1
pʝka;1
ason;13
bjobɾi;7
atjo;3
alaon;2
eɾki;3
wwap;1
osaki;10
loju;1
bfkfff;1
ɾkai;4
xajo;3
eɾko;8
pejo;2
itois;1
eskoɾ;10
it͡sjaɾ;7
tbal;1
saxeɾ;3
ipuɾ;1
tmeo;1
t͡ʃako;1
ipu;5
saski;2
ulea;2
klols;1
tjenos;2
taʝɾ;10
fols;7
iakka;1
oren;5
bbla;3
laikoi;1
καλλαικoι;1
ksuɾ;9
bnɡ;16
neikson;1
psdeɡ;5
adɾao;1
fɾjol;1
talʃips;1
samain;4
ʝoas;1
tbɡ;7
bte;1
luns;6
dkst;1
stouɾ;2
stöɾ;8
ibjas;4
abɾes;3
iʝas;7
arjon;5
piksan;2
dikse;3
ksikson;2
tɾäʃ;1
pɾau;3
likses;1
sesno;1
dakin;6
ɡnl;16
desa;9
tjeɾko;2
ouwe;1
φιλiα;1
t͡ʃaeal;1
dofi;1
keal;33
bɾjae;1
ʃewa;3
ɡfax;2
fante;6
naeop;1
ɡwae;2
eɾwen;1
paei;4
dsü;2
xün;9
ɡlinɡs;2
ɡläu;1
wesen;6
t͡ʃjano;8
ɾwäɾ;2
ɾesja;6
unjos;1
ebɾja;1
tfɾe;1
sioʝs;2
ttunɡswesen;1
suli;1
ksjano;1
reuɾ;2
debt;2
ʝjanwa;2
sakʝ;2
spja;2
anekal;2
dwaʃ;3
teɾeld;6
ebbeɾt;2
wäs;3
tbeɾɡ;8
käɾ;4
bxøɾns;6
tɾs;10
kmos;25
bdl;4
ldi;1
ldiɾ;1
ɾfʃ;1
kɾoo;1
deðo;2
afono;1
ɡwsseno;1
aike;3
moiɾs;12
ɾfe;4
ɾša;3
xoest;1
iska;3
sote;6
asku;5
ioɾs;1
skaiko;2
ibaja;1
lwao;1
baino;3
ibajon;3
ffme;1
eɡi;14
sariko;1
ibaje;1
ankaɾ;6
uʝi;2
lekwe;1
rikun;1
t͡seɾti;1
eppen;2
dulis;2
ɾdl;3
tksa;2
itsas;3
ɾkwi;1
emaku;1
ɾakal;9
maika;3
pwei;5
ifɾuɾ;1
inep;16
tilom;7
tawaɾ;1
desno;1
looɾes;1
oxean;1
xakim;1
nalspa;1
eljus;1
سمورة;1
āmiɾ;1
بن;3
عامر;1
sūɾ;1
المنصور;1
t͡ʃoii;5
tɡss;1
inem;3
faun;4
aɡbaɾ;2
t͡ʃint;3
ɡeuks;1
ɲau;3
bokseɾs;8
nikum;3
issi;1
neauks;5
tsinɡ;4
ttuno;2
kuken;1
tiɾiɡ;2
iljes;5
ɾaib;5
beɾaeɾen;6
dsukik;2
ǩeɾn;1
weno;10
laob;2
ljeuk;1
eaɾaɾt;9
xanša;1
euwe;6
keɾt;7
makawiwo;3
'o;7
fauks;4
kawã;2
ɡxess;1
eɡfɾi;1
afse;3
kʝwas;2
kutu;2
kmaon;2
sikes;19
waoo;4
fnuti;2
sseit;4
puǩ;2
t͡siɾ;2
dsju;3
škob;2
kɾist;7
t͡ʃuti;1
takik;2
doɾe;2
ɾoit;3
tskii;5
ssiak;2
ɡajo;1
alanko;2
tiaš;2
mt͡ʃu;2
axee;3
jeo;5
pessen;2
kāɾ;7
obeɾeu;1
djaɾd;2
sfeiɾ;2
koep;3
ksek;10
oɾslei;1
løkke;1
enkob;1
smol;3
pfis;5
dlɡ;3
oɾnsbi;5
kɾissi;2
deeɾwn;1
xenn;2
biɾdi;5
bɾandl;4
banski;3
ɾðs;11
maǩek;3
moʝe;2
dimp;1
autun;1
lkjel;3
fonti;5
bfu;2
reko;2
sjoak;1
pɾodw;4
boade;2
ɡlaɾs;1
δελφυς;1
ἀδελφος;1
δελφαξ;1
tessen;4
pussi;6
spʝnk;1
kjou;1
t͡ʃaaɾ;6
iljoin;3
fɾankenau;1
ttʝe;4
fɾawenei;1
lkun;3
äl;5
fluß;4
äɾs;2
tbil;2
ɾän;3
baeɾk;1
ɾankun;1
beim;3
aftas;1
bɾoe;12
ptʝ;3
ipb;1
t͡ʃwoɾt;3
dɾom;6
t͡ʃaɾst;1
ixeɾt;3
aaɾwuɾ;1
t͡sün;1
ttooinɡ;1
intim;2
st͡ʃam;2
st͡ʃönei;1
fɡks;2
st͡ʃwä;1
ssaeɾt;4
spalt;2
eakins;3
ʃum;3
xap;2
nwein;2
aɾaki;14
فرانكو;1
inwa;3
bɾembs;1
nissa;1
neʃa;1
נשמ;1
pɾeoɾ;6
mkkai;7
בחירה;2
חפשית;1
abot;1
saɡat;1
t͡sum;5
t͡ʃkei;3
spf;2
lawead;1
ʝaim;1
afɾa;9
pbwil;6
pils;21
t͡ʃail;3
efs;3
dekso;2
tɾaɡsa;4
bweu;2
falte;4
ksesus;8
kajon;1
uksja;1
ppɡl;1
salk;13
xuš;2
niš;7
ɾjeno;4
dds;10
bouɾn;8
bnem;1
dše;4
ɾbs;2
saoiɾ;2
sewn;2
ɡaņiks;2
moeno;2
asaka;3
ʃekaɾ;3
eɾkem;1
eɡp;3
buǩko;1
båɾd;2
ṡek;7
bxeɾɡ;3
tt͡ʃim;2
edoo;2
soudi;2
xaʝn;1
mkɡɾo;2
biɡsen;3
baau;2
apon;12
unesɾ;1
edif;4
eleok;1
mɾw;1
kdi;7
imef;1
mksn;11
mksp;3
mkas;6
fdi;2
naaek;4
wpan;2
wlan;2
wwan;1
bpl;1
bɾoadband;5
isdn;4
dsl;9
ætel;1
koɾns;1
t͡ʃeam;1
dena;3
ɡies;1
plani;1
emiko;2
t͡ʃjel;10
salef;1
bootis;1
nelak;2
bxi;12
pejae;1
bānā;1
et͡ʃai;2
pɡɾ;3
ifai;1
μυθος;1
mite;1
tɾoiɡ;11
adse;1
assis;1
ɡleeaɾt;1
wɡ;9
bleks;2
ɡaɾdi;1
epɾeu;1
dwiɡs;4
seak;3
sskiɾ;2
waika;2
mdp;1
mssmp;1
sukoi;6
osal;3
tsis;12
oʝje;5
ddes;10
oɡden;9
stjeɾs;1
mikkei;1
ɡɡɾen;7
samai;7
et͡ʃei;1
riti;10
pffeɾ;46
stamp;11
lookout;1
xawoɾ;3
mitu;2
sloan;10
raud;2
ɡɡanɡ;2
ɾuol;2
spoels;1
kkob;2
dkja;2
sbě;2
ɾkoš;2
ofo;1
ɡɡen;1
ɾowan;4
daiu;1
stü;3
akaeae;1
oxia;1
kaee;1
ɡpwɡ;1
pate;4
ʃiks;1
pjoks;2
senau;5
ioake;2
mankjewi;15
flew;5
lest;2
saʝa;1
dael;1
bake;15
baɾmbi;3
okkas;2
ʃout;6
ʃaik;2
dansbi;2
bnin;1
ʃens;2
midw;6
pɾjas;2
kxa;5
tolf;3
atxet;2
pìn;2
t͡ʃwikob;2
ndonɡ;6
bʝn;1
dɾanwa;1
ussja;1
doobje;5
keɾns;2
uwais;1
kawaei;2
anja;5
tdoɾ;2
dteu;2
ɡtɾi;2
skɾea;16
anjano;3
dbin;4
ɡɾiswold;1
spɾoul;2
otao;1
sunda;2
pwano;6
wlt;4
wjeɾ;5
ɡɾǩik;2
sjewi;15
ɾowault;14
bò;3
meɾb;4
flot;10
taǩik;1
madwba;1
aʝon;4
ɾkjewi;4
kɾankl;1
anni;2
ɾeşan;2
t͡ʃwin;5
xolt;1
eɾiksen;6
nawo;2
bɾeel;3
twum;2
baɾʃam;2
njenko;2
buɾan;2
odet;2
ɡkuti;2
seɾa;1
ˈtʰɒ;1
məs;1
ˈɹʷɒ;1
bət;1
ˈmæ;1
lθəs;1
ɡɾaunt;5
ɡɾès;13
ebils;2
fed;9
kaɾʃ;2
mekas;1
kauko;1
ẁnɡ;1
bɾø;1
tesbi;10
effje;2
bonɡse;3
funka;2
dekseus;1
teef;2
diwas;2
bɾiksen;1
skalolt;1
aɲes;10
dɾanti;2
ɡ̇ēo;1
naþ;1
fiss;2
lkow;5
sukaɾno;14
atko;6
dɾeou;6
psn;3
sɡt;27
benno;9
ewiʃ;3
aakeɾ;2
aɡluka;1
nkun;3
fɡɾa;1
mkbei;1
t͡ʃwood;5
iʝɡ;1
tainɡ;19
aɡdes;1
koiɡ;4
urjo;10
busst;2
wję;2
xänä;2
dɾjus;6
oxie;1
adxeɾ;1
sewe;10
oson;3
tswis;2
xeil;6
saakas;5
xwin;4
ʃewaɾt;1
itten;3
uɾjo;1
uksjo;4
nàssaɾ;2
akeɾs;3
objols;1
ɾaws;1
splaʃ;7
boɾood;3
ppenwolf;4
ttons;3
dɾ̌i;7
ksta;5
θεμις;1
ɾse;10
lę;3
xm;32
kɾesi;1
eleɾ;4
pił;13
saol;2
senat;1
sɡɾo;1
nał;3
sąd;2
iṡs;1
kselni;1
xni;5
weo;3
xewo;3
wjat;2
ssawa;17
kɾakow;1
ɾses;6
loam;2
loess;3
skidi;6
skje;2
sněška;3
sněš;1
snjes;1
ksadi;2
bląskje;1
bląɡ;7
ɡłę;4
dą;3
wskje;6
błę;2
winski;2
suwałki;1
dnjes;7
dɾakkaɾ;3
snjaɾ;1
łebsko;2
dɾawsko;1
bisku;2
pło;5
isławo;1
kpsl;1
bjało;7
wjeṡa;7
wał;1
sewo;1
snja;1
lwow;1
kpmɡ;1
onet;1
wilno;1
łiss;1
sioł;1
dski;4
inṡ;1
spjewa;1
są;3
boɡ;5
sję;1
wawel;4
tułi;2
łax;7
elsneɾ;3
njawski;4
ɾebski;1
ɾło;2
lawski;1
fnik;1
pɾomp;5
t͡ʃeł;1
mło;2
staṡewski;1
ksawe;1
abaka;6
swjeɾ;1
njuss;2
bbuk;1
ɡxias;1
dolni;1
sjenki;8
dłu;2
dpiwek;1
apjos;1
wlo;4
wjek;2
ł;4
duni;1
ʝob;1
kwja;5
słi;1
ɡwmni;3
oɾeal;3
ɡlot;5
xdx;1
sulti;1
txwi;3
siën;1
