token;freq
pĭ;1
梨;2
木;1
𥝤;1
dujlaʀ;2
鸭梨;3
秋子梨;2
白梨;2
砂梨;1
新疆梨;2
香水梨;1
安梨;1
酸梨;1
沙果梨;1
京白梨;1
鸭广梨;1
ksjaɔksjɑ̃ɡ;1
小香山梨;1
麻梨;1
liksjɑ̃ɡ;1
八里香;1
花盖;1
蜜梨;1
雪花梨;1
象牙梨;1
秋白梨;1
nsʀ;1
läɛʀt;1
apjo;2
byʀm;1
沙梨;1
川梨;1
诗经;1
檖;2
杜;2
棠;2
甘棠;2
ɡāntaŋ;2
氾勝之;1
椄;1
廋信;1
奉梨诗;1
接枝;1
巴梨;1
ksjiɑ̃ɡ;1
西洋梨;1
安徽;1
河北;1
山东;1
辽宁;1
砀山酥梨;1
wijja;4
ɛtʀɑ̃ɡl;1
ətal;1
fə̄nli;2
分梨;1
分离;1
ɡlyʒ;1
lbv;2
əʀasm;1
tʀəiɲ;1
afmb;1
ymak;1
lksksvə;1
iɛk;2
fœ̃d;10
fysl;9
iʃək;2
flb;1
mkks;1
mlsps;1
dʀtb;1
ɛspb;1
ɛkʒ;1
jəb;1
ydɑ̃;5
əfək;1
yʒœ;1
ʀəks;1
kksksvə;1
ɡɡzab;1
əikvn;1
jɛpskf;1
jɛspkf;1
ptsv;1
kɔ̃sœ̃;1
aʒəa;1
yne;11
sʃɛɑ̃;1
ipəʀ;2
pʀɔdɡ;1
kdʀʀ;1
ʀɥə;1
ɡuɑ̃;1
mɑ̃sʃ;5
ədyl;3
ʃaɡzɛ̃;1
ɔwk;1
ʀuksji;1
lalʒ;1
lɛnæy;2
pjwad;1
anɔf;1
tiszn;1
pujlo;1
sviʀ;1
pwajə̀s;1
nmɔl;1
yța;1
șyțy;1
vam;3
tyʀɔ́k;1
ʒɛș;1
siʀʒɑ̃;3
оупирь;1
лихыи;1
върколак;1
vǎʀ;1
dlak;1
вурдалак;1
врыколак;1
zby;2
dvɔ;1
bʀyɡza;1
adz;1
kwiɑ̃;1
bȳ;1
maʀākş;1
ləjak;1
魄;1
pɔ̀;2
stypʀ;1
vjji;1
ʀzak;1
ţə;1
pɛş;1
ɡlišiḱ;1
maʃɑ̃;1
vabs;1
sysɑ̃;1
sɑ̃dɔʀ;1
əwɛʀ;3
neləʀ;1
吸血鬼;1
swɔlf;1
ʒjauʀ;2
fʀɥɔʀ;1
ʀiɔps;1
tɔœ;1
ksns;1
ʀsɛʀ;1
stks;1
kszvf;1
mtim;1
zmɔʀ;2
zlɛs;2
ʀiɛʀ;2
ʒɔɛ̃ɲɑ̃;1
tʀəol;1
kysm;3
ʃsld;1
klsk;1
kpɛʒ;1
stm;3
biɡzi;3
ɔsm;2
ifɔɑ̃;4
afab;2
peli;3
ʀə̀tʀ;5
fsɔv;1
tʀyj;6
fnab;1
eklɑ̃;1
ɡms;5
klkv;1
μαντικὴ;1
κληρομαντεία;1
ʀwaʃ;1
ɡpʀɛs;1
ɡwaii;1
tifl;2
taɡzy;9
als;1
æn;1
ɡlisk;1
ɡ̇i;1
swəo;1
bwajɑ̃s;1
kamɑ̃;1
klé;6
dəu;3
spij;3
splin;2
dɥɛʀ;2
lusɑ̃;1
ʒɥɛ̃ɡ;1
bəɲ;2
vjibʀ;4
vjiibʀ;4
iksbʀ;4
ksbʀə;4
霜月;1
ɔfjy;17
ʀbi;1
slɡ;1
didn;1
ɡlɛ̃ps;2
vʀjɔt;1
māyʀ;1
māɥɔʀ;3
bœ̃d;3
ɔlə̀n;1
əɡzœn;1
δῶρον;1
dõ;1
miɔ̄ɔ̄;1
wul;5
tzju;1
ityʀb;2
ted;1
ʀīn;1
ʀɛ̆;1
ʃɡ;1
bɛʀɡ̈n;1
ɡaißo;1
fyßaʃ;2
ʃʀɛ̃;1
biʀʒ;1
dɔʀdtsʃ;2
ʀɛ̃ɡv;9
aaʃ;2
kɑ̃bs;7
kkɔl;3
ɡɑ̃b;4
lek;2
tlɔn;4
tʀyš;5
fijjœl;1
反全球化运动;1
反全球化;1
ybe;1
kɡtn;1
aɡla;1
ʀjab;1
wlɑ̃;3
smds;1
kdpd;1
ɔtn;1
kmɔl;1
nwik;1
skɛw;1
sʃlɑ̃ds;2
kelj;2
fʀyf;7
ɡɔʀɲ;1
fnɛf;16
mnɛf;9
bʀele;1
nɔäl;4
yʒm;1
ʀujləol;2
fɔnɑ̃;1
sjɔnä;4
kalkɑ̃;1
ʀz;3
bɛlt;1
zm;2
salan;1
ilək;3
nawaˀ;1
mjəl;1
keləj;2
əpək;2
witk;2
ksɡzə̀m;1
yməs;1
iwk;1
zɔz;1
ʃäft;1
saɔɑ̃;1
dask;1
enjɛ̃;1
jɔt;1
fjɔt;6
sbuʀ;1
tə̀ɲ;2
fɥe;4
ɡwaz;18
wɛz;6
ʀwɛs;2
pʀaiɑ̃;2
pʀaiɑn;2
kɥan;2
vijwaz;2
ɡɥwa;4
ɡɥwaz;5
kkwaz;7
baiɑn;2
œ̃jɛ̃;2
œ̃jɛn;2
kʀeɑn;2
kʀjɛn;2
jit;6
bəɑn;2
ɡɔan;3
faiɑn;2
kiɔt;2
wjɛn;3
lɔ̃ɡw;5
lɔ̃ɡweɑ̃;2
lɔ̃ɡweɑn;2
mɛ̃l;2
meiɑ̃;2
meiɑn;2
njweɑ̃;2
njweɑn;2
ɔslo;4
lawa;2
lawaz;2
laɥan;2
kəɔk;1
zauj;1
zawit;2
pwan;3
ytʀəʃ;5
nijɛz;2
ɡdɑ̃s;4
mɔɑn;2
apjɛ̃;2
apjɛn;2
ky'a;2
kə̀ɲ;2
noiɑ̃;2
noiɑn;2
kʀɔɛ;1
low;1
ɲʀt;1
adɛs;1
amiksɑ̃;1
zÿʀn;1
tɑ̃lə;1
nɔɔb;3
tʀim;1
nɔss;1
abkkk;1
dəɛɛɛɛfɡ;1
ʒjijijiji;1
ijmmnn;1
pʀʀssttt;1
tɥyɥyɥyɥy;1
fləɡzil;1
ɡɥym;1
ɥyɔ;1
bɔɡɡl;1
ʀ̣kśa;4
ἄρκτος;15
saṁ;2
ἄρτεμις;2
ɑ̃zy;3
sy̮yʀmāšy;2
ṣə;4
tɑ̃šī;1
ma̮;3
άμαξα;6
άρκτος;1
ωρίων;10
φαινόμενα;23
καταστερισμοί;2
νότιος;1
στέφανος;1
ιππάριον;1
πήγασος;1
λύκος;2
κένταυρος;1
κόμη;1
βερενίκης;1
kiᶜ;2
kiṭ;1
lyʀā;1
asɑ̃ʒ;1
ṣɑ̃ɡ̆;1
ṯy;6
ʀəiā;6
ξ;6
wyksjɑ̃;2
pjyt;1
adyʀ;1
ydy;2
iš;16
əʀəš;1
ʒɛš;1
nita;1
κριός;2
fʀiɡzo;1
الحمل;2
bīʀȳnī;12
الشرطان;1
ʀaṭān;3
البطين;1
byṭɛ̃;1
nɔmʀ;1
宿;4
婁;1
lɔ́y;2
βγα;1
胃;1
wə̀i;1
星官;2
ɡɥān;3
石氏星经;2
天阴;1
δεζτ;1
巫咸氏;1
wȳ;1
ksjan;1
ι;31
ʀlo;2
ʒyʀk;1
ɡʀatɑ̃;4
kɔɲɑ̃;1
tɛtɑ̃;1
lɛʃw;1
ntʃ;1
ɡʀisɑ̃;2
mfyw;1
ljmpnə;1
lœj;1
lɑ̃sə̈;1
ʀavlʒ;1
nɔʀp;1
œ̃sk;1
ταύρος;6
fno;1
الثور;3
ṯa;4
الدبران;2
baʀān;2
الفنيقal;1
fanīk;1
القلائص;1
kilā;1
iṣ;2
μαθηματική;6
σύνταξις;6
̣aɡ̆ɡ̆āɡ̆;5
maṭaʀ;4
atoʀ;1
昴;1
mǎo;2
畢;1
天廪;1
sjān;2
lǐn;1
ξο;1
天關;1
五車五;1
wy̆;2
wy̌;1
五車;1
οἱ;4
δίδεμοι;4
التوام;2
التوامين;1
tawāmīn;1
الجوزاء;14
ɡ̆awzā;16
الهنعة;1
anᶜa;1
الذراع;2
ḏi;1
ʀaᶜ;1
المقبوضة;1
ḏiʀāᶜ;1
kbȳḍa;1
aljuz;1
απόλλων;1
əju;3
mujlœʀ;1
byɡz;3
kyšy;2
καρκίνος;5
γδ;2
ὄνοι;3
φάτνη;3
bœfl;3
السرطان;1
saʀṭā;1
lwə;1
الحمران;1
̣amāʀān;1
المعلف;1
miᶜ;1
النثرة;2
naṯ;2
γξ;2
الطرف;3
ṭaʀf;4
κ;19
عيننا;2
الاسد;2
ᶜɛnā;2
bɛالسرطان;1
fiɡzabl;1
kstɔl;2
mɔlʀl;1
mɔʀin;3
itɥaʀt;1
sɛʀvin;1
mɔʀfin;1
fiɲo;1
kaiɔtl;1
kylɥa;3
kɔks;1
kɥitla;1
ikstl;1
aɡzaia;2
kazk;1
təɔtl;1
ɡzɔ́;1
mɔɔl;1
zalkɔ́atl;4
ɡzip;1
ɥalkɔ́iɔtl;3
kwajɔlɡzo;1
kwajɔa;1
sjɥa;1
təaio;1
naiy;2
linia;2
zɔzɔ́;1
liɡzo;1
nə̄šy;1
taʀāk;1
لطرف;1
αηγζ;1
الجبهة;2
ɡ̆aba;2
δθ;1
الخراتان;1
̮aʀātān;1
الصرفة;1
ṣaʀ;1
ذنب;1
ḏa;1
kɔɡza;2
tɛʀf;3
zibānī;4
ʒiš;8
əʀin;1
mišā;1
̮ɑ̃;1
κηλαί;3
σκορπίος;6
ζυγός;4
niā;1
šalmā;1
αί;1
τρυτάνη;1
מאזניא;1
מאזניים;2
sfəa;4
الميزان;4
mīzān;5
iṣ̌āk;1
kmʀān;1
αβ;5
الزبانى;2
zybānā;3
كوكب;5
الزبانين;1
وهو;5
παρθένος;5
الزبانان;1
zybānān;1
elek;2
batȳ;1
ᶜa;4
ἀτάργατις;1
btȳl;3
šbɛl;1
στάχυς;1
ᶜaḏʀā;2
βηγδε;1
العواء;1
ᶜawwā;1
السماك;3
simāk;3
السماكان;1
simākān;1
الأعزال;1
aᶜ;2
الراميح;1
mị;1
ικλ;2
الغفر;2
ɡ̇a;3
ساقا;1
السنبلة;2
adai;1
̮a;1
iš̮a;1
χηλαί;1
tɔmɑ̃;1
العقرب;3
الإكليل;1
iklīl;1
القلب;1
الشولة;1
šaw;1
akʀab;1
dsʃyb;1
υ;2
pjid;1
αετός;1
šil;1
τοξότης;5
النعايم;4
naᶜā;4
الواردة;1
ألنهر;1
الصادرة;1
ṣā;2
راحي;1
ʀāᶜī;1
الأدحي;1
yḍī;1
الظليمان;1
ẓalīmān;1
البلدة;1
الرامي;2
ʀāmī;2
القوس;4
sɡʀ;15
sɛbk;3
fɛsf;3
ipʃ;1
mɛsf;1
tskɡ;2
lɡzi;1
wəizä;1
fɔʀɑ̃;1
ikp;1
ykɔl;1
daɡɔ́;1
stʀɥik;2
pəjɔl;1
njɔn;1
fjɑmə;1
kyʀk;1
ɛʀlkɔ;1
fül;1
ɡɥɛltzl;1
ʀeə̀ʀ;1
ɔvoi;1
seat;2
tɔks;1
aɛʃ;2
ylp;4
bʀaɛkk;1
twaalf;1
pɔtv;1
ljəʒ;1
snɔk;1
ɥipn;1
miɔ;1
əməi;3
ορνις;1
emei;1
əmœ;1
ʃiɔʀ;3
ɲaɲy;1
sy̮yʀ;1
αἰγόκερως;5
גדיא;1
السعود;4
syᶜȳ;4
الذابح;1
saᶜ;5
ḏā;1
bị;1
الجدي;4
ɡ̆a;1
yʀiṣy;1
القوقارس;2
ɡ̆adī;2
kəɑ̃sʀjiʃ;4
slydʒ;2
dʒɑ̃t;1
ʒwast;1
olə̈;1
fə̈a;3
ɡwab;1
ʒɔɔʀ;1
ɔpə̀;1
ipə̀;1
jɛsk;1
mɑ̃skə;1
akly;1
tʀaɛ;1
ɛtvd;1
nɥɛ̃ɡ;1
sʃʀɔʀ;1
wɥɛʀ;1
ḍā;1
ʒwal;1
iɔ̀;1
ὑδροχόος;4
דולא;1
البلع;1
laᶜ;2
εμν;1
βξ;1
الأخبية;1
a̮;1
γζηπ;1
αο;1
ساكب;1
الماء;1
الدلو;4
dalw;4
idʀy;2
اذروذوروس;1
iḏʀȳḏȳʀȳ;1
mɛjk;1
sʃəa;1
zt;1
anynī;2
nynȳ;2
zibā;1
τὼ;2
ἰχτύες;4
נוניא;1
נונא;2
الحوت;5
̣ȳ;2
بطب;1
الفرغ;2
faʀɡ̇;2
a̮̮aʀ;1
الرشاء;1
ʀišā;1
السمكاتان;1
katān;2
ᶜab;5
ʀạmān;5
sȳfī;5
ṣȳfī;5
tiʀn;1
اكيوان;1
ikiwān;1
السمكتان;1
ʀedi;5
nʀɛ;2
ʀɛdn;3
adɡ;2
mdadm;1
avjɔʀ;1
辦公軟體套裝;1
snʀ;2
fnʀ;1
ptz;1
ʀny;1
tɔɡzə̀n;8
dadɡ;1
bəadɡ;1
əadɡk;1
bəadɡk;1
bəadɡkf;3
bəadɡkfb;1
əksɑ̃p;1
fnbm;1
melɔʃ;1
bjɑ̃s;1
ɡma;15
sjiak;1
ɡʀaʒ;1
wsa;1
liši̮y;1
ὓδρα;2
ὓδρη;1
ὓδρος;2
κρατήρ;1
šyɡ̆āᶜ;2
الفرد;1
الشراسيف;2
šaʀā;2
العزل;2
δεζρσ;1
nȳᶜ;1
̣aiā;1
samī;1
asjɥa;1
azyja;1
ʃeal;2
ʀejid;1
طرابلس;1
ṭʀā;1
τριπολιτάνια;1
təlɔ́;1
ʃaida;2
kɔ̃stɛlɑ̃;1
əʒiʀ;1
ἑν;2
tῇ;1
κεφαγῇ;1
ἑπἱ;1
δεξιοῦ;1
ὤμον;1
tɔῦ;1
τῷ;1
δεξιοῷ;1
άκροχείρῳ;1
ὑπὁ;1
τὁ;1
δεξιὁν;1
γόνυ;1
lωρίων;1
dωρίων;1
ώαρἰων;1
ων;1
ιος;1
ὦαρ;1
ὦσαρ;1
βιβλιοθήκη;1
δεζ;5
الزوزة;1
zawɡ̆a;1
سهيل;2
ذواٸب;1
ḏawā;1
فقارالجوزاء;1
الجبار;4
ɡabāʀ;4
أورٴون;1
ȳʀiȳn;1
ʀiɡ̆l;1
iysʀā;1
رأس;1
المشبوح;2
məšbỵ̄;2
ṯamȳ;1
lị;1
λαγωός;1
כסיל;1
kislī;1
nakṣa;1
λφφ;1
mʀ̣;2
ɡaśi;1
參宿;1
kān;2
ɛ̃vɑ̃;1
fʀəo;1
luʀs;2
ms̮t;1
ʒw;10
məs̮;1
ṣym;5
dἅμαξα;1
ἠ;2
φοινίκη;1
samə̄;2
ἑλίκη;4
ἄμαξα;1
zaʀɔ̄;2
עש;1
ᶜaš;1
עיש;4
על;2
בניה;2
ᶜɛš;4
ᶜal;2
نعش;13
وبناته;1
naᶜš;10
banā;8
الأكبر;2
بنات;5
nakš;4
sɛptبنات;1
ɡ̆y;8
الحواجزين;2
̣awāɡ̆zīn;2
βγ;3
الظباء;1
ẓibā;2
λμ;2
νξ;2
ικ;2
kafzā;1
القائد;1
nɔʀdهفت;1
هفت;2
برادران;1
biʀā;1
daʀān;1
dʀān;1
sɛtī;2
ʀ̣kṣa;1
taʀṣi;1
svāiaṃb;1
maʀī;1
siṣṭ;2
aṅ;1
ʒiʀā;1
kaśia;1
ʀadvā;1
kaṇ;1
bʀ̣;5
viṣṇy;1
北斗;2
bə̌idɔ̌y;1
atäk;3
樞;1
璇;1
璣;1
權;1
玉衡;1
ʒiɔk;1
aljɔt;7
開陽;1
keio;1
劍;1
劍先;1
搖光;1
破軍星;1
αβγδ;1
εζη;1
ploɡ;1
feid;12
κυνοσούρα;1
aɡlao;1
καταστερισμοὶ;1
λυκόσουρα;1
ἅμαξα;1
الأصغر;1
aṣɡ̇aʀ;1
نعالصغرى;1
ṣyɡ̇ʀā;1
الفرقدين;1
kadān;1
الركبة;2
勾陳;1
ɡɔ̀y;1
北極;1
بناته;1
المسمار;1
mismāʀ;1
μas;1
µas;1
bilāk;1
myštāk;1
idʀīsī;1
ɔʀjə̈n;1
ksksɡzə;1
sejɔ̃;1
tyɡʒ;1
mɥiz;1
aziʃ;1
ljʀ;20
καῖσαρ;1
njis;3
kʀatɔ̄ʀ;3
pɔtə̄;1
ʀȳm;1
ləp;1
tɔmə̄;1
iʃjo;1
mjɔɑ̃;1
pijɛ̃ɡ;1
mɔps;1
nalk;1
æljy;1
əneid;1
swj;1
naɛʀd;1
naaʀd;5
sɛpɡ;1
vvm;1
abljn;1
ɔləɔ̃;2
bʀwajɛ;1
əbyl;1
tʀjə̈l;1
ʒɑ̃tsə;1
ʃiʀi;1
paian;1
tsyl;2
bils;1
dɔ̃s;1
kʀjaʀd;1
fʀə̀ʀɑ̃;1
fʀal;3
ljɛ̃d;1
ipm;1
ℝn;2
ljis;6
aʃik;1
lilī;3
dʀiad;3
tʀɔld;1
sljɛ;2
lilȳ;3
iʒɛʀn;1
الجاثوم;1
φάντασμα;1
deʀk;1
tɛ̃tin;1
ɡɔɔʃ;1
aliɡ;1
tʀɑ̃blɑ̃t;1
kɔlp;1
silt;1
kʀaism;1
spä;3
sɔ̃dɑ̃;1
ydɔlf;2
pʀeol;2
flytʀ;1
fʀjwi;2
blažəʒ;2
finɑ̃;1
blwajɑ̃;1
ɡʀyn;2
ʀjä;1
ʀjaɲo;1
ɔlit;1
kʀasɑ̃;1
pfly;1
dijwjn;1
abɛ̃k;1
latæ;1
nɑ̃ds;3
niɡʀɑ̃;1
vʀist;1
الإثمد;2
ʾiṯ;2
smdt;2
mśdmt;1
bastʀ;1
tiɔf;1
στίμμι;1
stim;1
nasb;1
fɛsb;1
dait;1
kkeit;1
səjit;1
kait;1
nisb;1
opb;1
mizk;1
ɛ̃sb;1
ɡasb;1
iʃo;1
ksʀf;1
حركي;1
aʀkī;1
fsna;5
mum;1
ʃuʃ;5
taù;1
tʀawi;1
ikʀa;1
saaɛ;1
təɑn;1
ɛljy;1
fsfi;1
kjel;1
bijwɛ̃;1
azeym;1
ɛljɛ̃;1
fljɔ̃t;4
ἂτομος;1
το;1
άτομο;1
bʀwajeɛ̃;2
sfæ;1
saʀan;1
nəɑ̃ț;1
nəɑ̃ţ;1
tikæ;1
ekin;4
tawɛs;1
aksjɑ̃;1
blab;1
aap;2
mmm;1
fwaz;7
fʀwɛs;1
kʀœj;1
佢;1
他;2
冇;1
沒有;1
mejiɔ̌y;1
唔;1
wý;1
不;1
係;1
是;1
乜;1
甚麼;1
什么;1
senm;1
欸;1
埲;1
扃;1
隙;1
梗;1
擴;1
胚;1
錐;1
痂;1
謋;1
揈;1
耷;1
平聲;1
仄聲;1
石;1
沙田;1
懶音;1
wɑ̃pə;4
粵拼;1
ʒənăʀ;1
kɥwajao;2
ɡwwajø;2
大戲;1
流氓話;1
ɡwəi;1
粵語審音配詞字庫;1
粵語拼盤;1
話說粵語;1
tɛʀnk;1
mɡza;1
səœʀ;1
nɥism;4
ips;1
vjət;1
sfst;1
tœt;2
niɑ̃k;1
kubl;3
sʃəib;2
spʀɥi;1
ɑ̃flɑ̃t;1
nɔvæ;10
vuɡ;7
etʀijɛ̃;1
ɡʀji;1
deljə̀ʀ;1
ɡlɔɑ̃;1
wvd;1
zwz;3
spɛʀʀl;1
zjał;1
abɛt;2
aplo;1
tʀœjlaʒ;3
bujlɔn;1
dɛpt;1
yniksjɛ̃;1
ʀɔʀf;1
mɑ̃fə;1
ⲙⲛⲫⲉ;1
ḏd;1
m̮ȝ;1
pṭ;1
ʃɛ̄m;1
ⲃⲟⲩϣⲏⲙ;1
mfkȝ;1
ꜥ;1
ⲁⲗⲉⲝⲁⲛⲇⲣⲓⲁ;1
ʾis;1
tinə̄;1
ⲣⲁϣⲓⲧ;1
məɡalə̄;2
nʒwt;1
kȝʀ;2
ṯ;3
ⲡⲓⲉⲙⲣⲱ;1
ⲥⲁⲓ;1
ksόis;1
sɡzɔ̄u;1
ⲥϧⲱⲟⲩ;1
ḏbˁw;1
ⲃⲟⲩⲧⲟ;1
wȝḏʒ;1
ptī;1
minɔ̄ʀ;1
̣n;1
ⲧϩⲱⲛⲓ;1
ljywn;1
ɡwṱ;1
ⲕⲁⲛⲱⲡⲟⲥ;1
ʒtm;1
ṯkw;1
ⲃⲟⲩⲥⲓⲣⲓ;1
ɔziʀ;1
atʀə̄;2
ⲁⲑⲣⲏⲃⲓ;2
lɛόn;2
ⲫⲁⲣⲃⲁⲓⲧ;1
ϫⲉⲙⲛⲟⲩϯ;1
ϫⲉⲃⲉⲛⲟⲩⲧⲉ;1
̣bʒ;4
izəɔ̃;1
ljú;1
ɔ̄n;1
ⲱⲛ;1
nȝi;1
sələ̄;2
ⲥⲉⲗⲏ;1
slɛ̄;1
ⲥⲗⲏ;1
ṯȝʀ;1
ṯbn;1
ⲧⲁⲫⲛⲁⲥ;1
tf̣n;1
ⲡⲉⲣⲉⲙⲟⲩⲛ;1
snw;1
pὸ;2
ⲧⲁⲙⲓⲁϯ;1
mədī;1
miā;1
diὸ;2
ⲡⲟⲩⲛⲉⲙⲟⲩ;1
peuɑ̃;1
pȝ;4
wȝs;1
ⲡⲟⲩⲃⲁⲥϯ;1
ḏʿn;1
dʒanə̄;1
ϫⲁⲛⲏ;1
ṣān;1
msʒ;1
mʀʒ;1
ⲣⲁⲙⲉⲥⲥⲏ;1
spdt;1
snmw;1
ʒȝt;1
wˁb;2
sṯ;1
ʀķ;2
ⲡⲓⲗⲁⲕ;1
fɑ̃tinə̄;1
īb;1
ⲓⲏⲃ;1
swnw;1
sȳ́nə̄;1
ⲥⲟⲩⲁⲛ;1
aswān;1
swn;1
nwb;2
nəbɔ̄;1
ⲛⲃⲱ;1
̮ni;1
ἀpɔ́l;1
məɡa;2
ⲉⲧⲃⲟ;1
jeʀa;1
tijapɔ́;1
snȝ;1
sənə̄;2
ⲥⲛⲏ;2
̣fȝ;2
ditit;2
ⲡⲁⲑⲩⲣⲓⲥ;1
swmnw;1
'iwmi;1
ḏʀ;1
taɔv;1
ⲧⲁⲟⲩ;1
aṭ;1
ṭȳ;1
ⲉⲣⲙⲟⲛⲧ;1
šmꜥ;3
mnṯ;1
ⲡⲁⲡⲉ;1
ykṣyʀ;2
niw;4
mȝdw;1
ⲙⲉⲧⲉⲙⲟⲩⲧ;1
iwšnšn;1
ɡsȝ;1
apɔ́l;1
κωϲ;1
βιρβιρ;1
katə̄;1
ⲛⲉⲕⲁⲧⲏⲣⲓⲟⲛ;1
kόp;1
ⲕⲉϥⲧ;1
ⲧⲉⲛⲧⲱⲣⲓ;1
tȝʀʀ;2
ϩⲟⲩ;1
ḏȝḏȝ;1
ʒɔdʒ;1
ⲡϫⲟϫ;1
ṯn;1
ȝbḏw;1
əbɔ̄;1
ⲉⲃⲱⲧ;1
panὸ;1
smɛ̃;3
ϣⲙⲓⲛ;1
atʀəp;1
ⲁⲧⲣⲉⲡⲉ;1
taiu;2
tkɔ̄u;1
ⲧⲕⲱⲟⲩ;1
pȝšnˁ;1
tə̄kə̄;2
ⲧⲁⲡⲟⲑⲏⲕⲏ;1
ⲁⲡⲟⲑⲏⲕⲏ;1
sili;1
ϣⲱⲧⲡ;1
ljkɔ́;1
siɔw;2
ⲥⲓⲟⲟⲩⲧ;2
yzijy;1
ⲕⲟⲥⲉⲓ;1
məɡalə̃;1
smun;1
ϣⲙⲟⲩⲛ;1
ʿamāʀ;1
ɔwɔ̄ʀ;2
ϩⲟⲩⲱⲣ;2
ʒnt;1
speo;1
mnꜥt;1
̮wfw;1
tmɔ̄nə̄;1
ⲧⲙⲱⲛⲏ;1
ⲧⲉϩⲛⲉ;1
ṭinā;1
ɡ̌a;1
mȝt;1
̮n;1
ḏ̣n;1
ⲕⲁⲓⲥ;1
bnw;1
ḍn;1
dʒəɛ;1
tȝiw;1
ḏȝi;1
ⲡⲉⲙϫⲉ;1
wȝbw;1
ϩⲛⲏⲥ;1
iṯ;1
tpɛ̄;1
ⲧⲡⲏϩ;1
mˁ;1
paiɔ̃;1
ⲡⲁⲓⲟⲙ;1
madī;1
fəiȳm;1
ḏȝ;1
ⲛⲁⲣⲙⲟⲩⲧⲉ;1
mȝi;1
pȝi;1
ʿȝ;1
epɑ̃dʀ;1
knyz;1
skil;2
sɑ̃tləs;1
zuf;2
ʀɛ̃ʃ;3
ljtʀəs;3
wɑ̃tlȳ;1
ʃɛ̃ʃ;1
ʀɔstʀ;7
sɔab;1
ʀiɡzi;3
eljtʀ;1
kɔnəɡzi;7
iɡzɔd;1
ɡʀijyʀ;1
ɡaœ;1
ἀμφίβιος;1
vɥas;1
byʀkl;1
ɡzal;1
puʀsɑ̃;1
mɑ̃ʀɔ́;1
məɲa;1
məjak;1
uns;1
ɡjly;1
sjɔz;1
djoi;1
bljaz;2
djaz;1
ɑ̃kɔ́;1
baiɔl;1
ʾa;2
siȳṭ;1
sjau;1
sɥiȳtī;1
asfk;2
lɑ̃tʀə;2
əzaʀ;2
bʀəɛl;3
felu;1
pʀujlj;1
ʀəitsʃ;1
bʀəe;1
πλόκαμος;1
̮ə;1
̮e;1
ɔlœ̃;1
bwajɔ̃ɡ;1
kvn;1
wz;5
əkəlɔf;1
ʒau;2
ɡɥɛjlisɑ̃;1
vakɑ̃;1
aaiu;1
ꮟ;1
си;1
ሢ;1
σι;1
시;1
bjɛ̃t;1
αἰθίοψ;1
tiɔp;1
ætjɔ;1
itio;1
itiy;1
ʒɛbʀ;3
lɛbn;2
ɡʀaɲ;10
pʀpə;3
fdʀpə;10
tplf;1
ፊደል;1
afaɑ̃;1
lɥabl;1
aniɥa;1
aʒəw;1
zaɡw;2
ቤተ;1
እስራኤል;1
nɔɡzil;4
salɡ;1
dɛɡɡ;1
skɑ̃dəs;1
astatk;1
awək;1
mə̀;1
əsə̀;1
zjabəʀ;1
እንቁጣጣሽ;1
መስከረም;1
ʀfdə;2
awʀa;1
psnp;1
sjɔ̃ɡ;2
ʃɛlmɔ́;2
alɔad;1
stiks;1
dəaʒ;2
pnɛk;1
valkaʀ;1
abʀɔa;2
ɥibmb;1
fok;1
vʀɛɲ;1
lvɡ;2
bɔɛlkk;1
uʒ;2
dfw;1
tʀujləʀ;2
mɑ̃kk;1
ɔtit;1
eə;1
ezɑ̃;1
tvb;1
iyt;3
ijjək;2
flwaja;1
ljsø;1
dʒəs;1
iʀœ;1
iʀəo;1
kuplɑ̃;2
ɛljɔɡz;1
myšɑ̃;1
təbə̄;1
ἀετός;2
ἀντίνοος;1
ᶜy;1
kāb;1
ɔkab;7
αβγ;1
ṭā;1
flɑ̃ʒəs;1
ɡʀai;1
afio;1
alž;1
ʀjɔva;1
djɔva;1
ʒtə;1
ǩaʃ;8
tʀɑ̃ǩin;6
niiʀba;1
saʀvaʀ;5
tɔpľu;1
szɑ̃təs;2
kkɔ́;1
bitǩa;1
szylɔ́;1
dɔʀkɔ́;3
ýʒva;1
fikzkɔ́;3
ɔʀyn;1
ljən;1
vʀɛn;1
dɔlsk;1
bœɡ;1
ɛʀʀɔ́;1
mʒɑ̃;2
aʀul;2
mɔɔo;1
bləap;1
kɔɔo;1
ɔfm;1
vkl;3
kkɔɔo;1
ksdaʀ;1
dmat;1
ʀɛjla;1
tno;3
nwt;1
kakf;1
yvik;2
ndilɔ̨;1
tsji;1
twajak;1
tyli;2
wə̀ti;1
wati;1
də̈n;1
sy̨łi;1
fʀiɡzy;1
tastʀ;1
nɔksjo;3
etwajɛ̃;1
µɛv;1
δs;2
δms;1
bjɑ̃ts;1
adv;2
dɡtpə;1
fele;1
tawak;2
bjul;1
lela;1
yʀʀ;2
̮ˁw;2
zdb;1
ʒȝp;1
ʒmnʒ;1
̣b;1
tȝnwt;1
̮ˁ;1
ḏ̣wtʒ;2
̮pʀw;1
ʀsʒ;1
kləʀ;6
wɔ̃b;2
wadɑ̃;2
təid;2
kfbd;2
ɡwt;1
vaɔn;1
kʀɔʒ;1
ʒkp;2
ʒsʀ;15
stʀiktf;3
ʒləɛʀ;1
